Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W)
0,1000,0,0.5,1.72E-05,22.2,-0.016292444,49,0,0,,
8.3234864,1100,1889,0.75,0.013769387,22.2,0.244792441,84,2.723799699,66.90688549,13.53171824,9.053651229
12.4930826,1150,2583,1,0.02794824,22.2,0.572814322,124,7.559750985,79.41367967,10.94039874,8.688173211
16.6833756,1200,3297,1.25,0.044170128,22.2,1.08170785,173,15.25022405,84.92746304,9.112502535,7.739017222
20.8951654,1250,3933,1.49,0.065890619,22.2,1.860838561,222,27.13789456,88.00531125,7.801658391,6.86587375
25.0869446,1300,4566,0,0.086717423,22.2,2.807348204,278,41.46397078,89.31985533,6.978618348,6.233291813
29.2877246,1350,5158,0,0.111675397,22.2,4.059508867,346,60.32085113,90.13811048,6.357519292,5.730547764
33.4777358,1400,5737,0,0.136343133,22.2,5.495055752,417,81.91185022,90.74862538,5.802087928,5.265315038
37.6799766,1450,6232,0,0.168624778,22.2,7.44040041,511,110.046809,90.46866723,5.283884111,4.780259533
41.8656772,1500,6788,0,0.19893292,22.2,9.594856071,639,141.409019,90.63433074,4.874143016,4.417646902
46.0764558,1550,7240,0,0.23644265,22.2,12.45869537,833,179.2639666,89.11877286,4.597842743,4.097541031
50.264336,1600,7725,0,0.26754592,22.2,15.26281929,1041,216.4339763,88.48090972,4.290099024,3.795918644
50.264336,1600,7725,0,0.26754592,22.2,15.26281929,1310,216.4339763,88.48090972,4.290099024,3.795918644
